question1,question2,label
"Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?","Việc ăn chay có thực sự tốt hơn ăn thịt không ?",0
"Thần dược chữa viêm họng quen thuộc trong căn bếp","Tinh trùng dị dạng có đặc điểm như thế nào ?",0
"Những lợi ích của việc cho con bú bằng sữa mẹ là gì ?","Nhận biết sớm viêm màng não mủ ở người lớn",0
"Làm thế nào để kiểm soát lượng đường trong máu ?","Cần làm gì để phòng tránh tiêu chảy ?",0
"Mang thai 3 tháng đầu có nên ăn rong biển","Nguyên nhân gây ra mụn cóc là gì ?",0
"Vô sinh thứ phát và những điều bạn cần biết","Phình động mạch não phải phẫu thuật mới có thể sống được đúng không ạ?",0
"Cách dùng thuốc xịt trị mụn lưng như thế nào ?","Kiểu giao hợp nào dễ làm lây nhiễm HIV nhất ?",0
"Nguyên nhân nào gây ra đau lưng sau khi sinh ?","Hậu quả của bệnh viêm gan siêu vi B mạn tính ?",0
"Xét nghiệm nào giúp phát hiện Ung thư đại tràng ?","Làm thế nào để bệnh viêm tai giữa không tái phát?",0
"Hậu quả của việc cha mẹ dạy bé tập đứng quá sớm là gì ?","Những tác hại khi sử dụng miếng dán trắng răng là gì ?",0
"Biểu hiện của cơn tai biến nhẹ là gì ?","Khi gặp biểu hiện tụt huyết áp thì nên làm gì ?",0
"Trong lê có thành phần dinh dưỡng gì ?","Làm thế nào đã phát hiện bị vô sinh nam?",0
"Hút thuốc lá và uống chất kích thích có tăng nguy cơ bị ung thư không ?","Nên uống mật ong như thế nào cho đúng cách ?",0
"Bệnh sỏi mật diễn biến như thế nào?","Những giá trị dinh dưỡng có trong rong biển là gì ?",0
"Sau khi sinh mổ bao lâu có thể gen bụng?","Đậu phộng có tốt cho sức khỏe không ?",0
"Khi nào thì nên giáo dục giới tính cho trẻ ?","Người bệnh có nên đi khám định kỳ để phát hiện sỏi thận hay không ?",0
"Những bệnh trẻ hay mắc khi trời nồm","Tôi có nên làm xét nghiệm HIV?",0
"Thận yếu ở phụ nữ biểu hiện như thế nào?","Đâu là yếu tố nguy cơ gây ra bệnh tiểu đường thai kỳ ?",0
"Phụ nữ có gia đình thường phàn nàn về điều gì ?","Sau khi sinh thì mẹ bầu có nên ăn chuối không ?",0
"Nên uống mật ong như thế nào cho đúng cách ?","Các loại thực vật nào tốt cho người bệnh tiểu đường ?",0
"Mẹ nên chọn quần áo cho bé đang trong giai đoạn tập bò như thế nào ?","Có các loại carbohydrate nào ?",0
"Những loại thực phẩm nào giúp làm giảm chứng say tàu xe ?","Triệu chứng của bệnh tiêu chảy biểu hiện như thế nào ?",0
"Khoảng thời gian giữa các lần điệu trị là bao lâu ?","Triệu chứng khi mắc bệnh dại biểu hiện như thế nào ?",0
"Sữa non có chứa các thành phần dinh dưỡng gì ?","Đậu đen có mấy loại ?",0
"Làm sao để đo được đường huyết ?","Triệu chứng của bệnh Lupus ban đỏ biểu hiện như thế nào ?",0
"Nguyên nhân nào gây đau thắt lưng phải?","Cách trị mụn đỏ hiệu quả tại nhà",0
"Làm sao để điều trị hôi miệng sau khi cắt amidan ?","Địa chỉ massage cho bà bầu ở đâu tốt?",0
"Nguyên nhân gây ra bệnh sốt xuất huyết là gì ?","Cần làm gì để phòng tránh sinh non ?",0
"Nguyên nhân gây ra tình trạng răng sữa mọc lệch là gì ?","Nguyên phó giám đốc Bệnh viện K chỉ rõ 4 nguyên nhân gây 80% trường hợp ung thư vú",0
"Bệnh sỏi thận là bệnh gì ?","Làm thế nào để phát hiện thai ngoài tử cung?",0
"Tình trạng phát triển thể chất diễn ra như thế nào ở trẻ 11 tháng tuổi ?","Các cách điều trị cảm lạnh ở trẻ em là gì ?",0
"Làm thế nào để xác định được Hạ đường huyết ?","5 công thức detox cứu tinh cho cân nặng của bạn",0
"Thuốc kháng sinh là gì ?","Phụ nữ mang thai có nên dùng caffein không ?",0
"Uuw điểm khi sử dụng chỉ tự tiêu là gì ?","Chẩn đoán bệnh tan máu bẩm sinh như thế nào ?",0
"Uống nước chè vằng có những tác dụng gì ?","xét nghiệm CRP là gì ?",0
"Những biến chứng nguy hiểm của bệnh quai bị là gì ?","ADHD là bệnh gì ?",0
"Thực đơn giảm cân cấp tốc trong 1 tuần hiệu quả và an toàn","Thành phần trong kem tẩy lông có tác dụng gì ?",0
"Viêm họng có các triệu chứng gì ?","Thoái hóa khớp có phải bệnh lý viêm khớp không ?",0
"Canh cua và rau đay có phải một bài thuốc không ?","Nguyên nhân phổ biến gây ra tình trạng cường giáp là gì ?",0
"Cơn đau do thoát vị đĩa đệm cột sống cổ biểu hiện như thế nào ?","Tác dụng của sữa non đối với trẻ là gì ?",0
"Tôi muốn hỏi trước khi phẫu thuật người bệnh nên làm những việc gì?","Ăn phao câu gà có tác hại gì ?",0
"Làm sao để vệ sinh vùng kín đúng cách ?","Điều trị bệnh thoát vị đĩa đệm như thế nào ?",0
"Thành phần có trong sữa tươi là gì ?","Có nên sử dụng chung bàn chải đánh răng không ?",0
"Biểu hiện của dị vật khớp gối là gì ?","Nên vệ sinh răng miệng như thế nào ?",0
"Hormon tình yêu có các giai đoạn gì ?","Triệu chứng biểu hiện chính của bệnh ho gà là gì ?",0
"Sắc Ngọc Khang bao nhiêu tuổi thì uống được?","Những người bị đau khớp nên ăn gì ?",0
"Gợi ý 4 loại trái cây mẹ bầu sau sinh nên ăn tốt cho mẹ lợi cho con","Mộng du là gì? Làm sao để điều trị chứng mộng du?",0
"Nguyên nhân gây ra viêm phổi là gì ?","Tỷ lệ chữa khỏi Ung thư đại tràng giai đoạn dầu và giữa là bao nhiêu ?",0
"19 dấu hiệu của bệnh tim mạch","Vitamin E có tốt cho da không ?",0
"Viêm gan B là bệnh gì ?","Ăn vặt lành mạnh là như thế nào ?",0
"Bệnh sỏi đường mật ngoài gan biểu hiện như thế nào ?","Có những mối liên quan nào giữa tình dục và chất gây nghiện ?",0
"Phụ nữ mang thai có đi dép xỏ ngón được không?","Khi nào nên xét nghiệm HIV?",0
"Sau thay khớp háng nhân tạo, người bệnh cần chú ý gì ạ?","Bị bệnh Zona nên kiêng những gì ?",0
"Tiểu đường thai kỳ có ảnh hưởng thế nào đối với phụ nữ có thai ?","Phụ nữ nên khám bệnh phụ khoa bao lâu 1 lần ?",0
"Men tiêu hóa có tác dụng gì ?","Tỷ lệ mắc cùm trong 1 năm là bao nhiêu ?",0
"Nguyên nhân gây ra thiếu nước ối là gì ?","Ăn dặm kiểu Nhật có tốt không ?",0
"Nguyên nhân gây ra bệnh Ung thư dạ dày là gì ?","Tại sao trẻ sơ sinh hay bị giật mình khi ngủ ?",0
"Làm sao để tầm soát sớm bệnh Ung thư vú ?","Thời gian và chất lượng giấc ngủ có ảnh hưởng đến lượng hormon của trẻ không ?",0
"Những nguyên nhân nào dẫn đến đau dạ dày trong thai kỳ ?","Vì sao bé hai tuổi vẫn chưa nói được và cách khắc phục",0
"Chế độ ăn như thế nào là tốt cho tuổi dậy thì?","Canxi là gì ?",0
"Xét nghiệm về chức năng sinh sản trước khi mang thai có tác dụng gì ?","Tất cả những điều bạn cần biết về tình trạng hạ canxi trong máu",0
"Nước hoa và các chất phụ gia có thể gây viêm âm đạo không ?"," Trẻ 2 tuổi đã có những thay đổi gì về vận động ?",0
"Vết mổ đẻ thông thường có kích thước và vị trí như thế nào ?","Chữa hẹp bao quy đầu ở trẻ em",0
"Tỷ lệ gặp ung thư tuyến tiền liệt ở nam giới là bao nhiêu ?","Sử dụng vitamin B6-B12 liều cao có làm tăng nguy cơ ung thư không ?",0
"Những hệ lụy của phá thai là gì ?","Khối U não lành tính thì nên kiểm tra như thế nào ?",0
"Những nguy hiểm tới thai nhi khi mẹ bì sùi mào gà?","Nguyên nhân gây nên bệnh giang mai là gì ?",0
"Xuất tinh thường xuyên có tác dụng gì ?","Có các biện pháp nào giúp tăng chiều cao cho trẻ ?",0
"Làm thế nào để phòng ngừa và điều trị bệnh quai bị ?","Có nên vệ sinh bằng cách thụt rửa âm đạo khi mang thai không ?",0
"Triệu chứng của bệnh cảm cúm biểu hiện như thế nào ?","Các triệu chứng về mắt nào mà cha mẹ trẻ cần biết ?",0
"Ưu nhược điểm của phương pháp gây mê ngoài màng cứng là gì ?","Những nguyên nhân “do mẹ” khiến bé mắc bệnh hăm tã mà mẹ không biết",0
"Để chẩn đoán ung thư biểu mô tế bào gan, tôi cần chụp CT hay MRI?","Điều trị hăm tã như thế nào ?",0
"Triệu chứng của bện viêm da cơ địa là gì ?","Có những phương phấp nào điều trị khối phình động mạch máu não ?",0
"Đau bụng kinh xuất hiện do nguyên nhân gì ?","Thông tin cho mẹ về các loại sữa công thức",0
"Nước dừa có tác dụng gì ?","Làm thế nào để dạy bé tập đi đúng cách ?",0
"Ăn thực phẩm gì giúp điều trị mụn đỏ tại nhà ?","Trẻ 11 tháng tuổi có đặc điểm gì ?",0
"Đa nang buồng trứng là bệnh gì ?","Phòng và điều trị bệnh U xơ tuyến tiền liệt như thế nào ?",0
"Triệu chứng của bệnh Ung thư tuyến tiền liệt biểu hiện như thế nào ?","Tại sao huyết trắng lại có vị chua ?",0
"Chỉ số đường huyết tiêu chuẩn để chẩn đoán bệnh tiểu đường là bao nhiêu ?","Triệu chứng của hăm tã biểu hiện như thế nào ?",0
"Thai nhi phát triển kém hơn tuần thai sẽ biểu hiện như thế nào ?","Đối tượng nào hay mắc bệnh ho gà ?",0
"Hôn nhau có lây bệnh không ?","Nên sinh hoạt như thế nào để tránh phù nề sau sinh ở phụ nữ ?",0
"Nguyên nhân khiến phụ nữ sau sinh hay quên là gì ?","Những bài tập thể dục nào an toàn cho phụ nữ có thai ?",0
"Thuốc chữa bệnh trĩ là những loại thuốc nào?","Tác nhân gây bệnh của bệnh sùi mào gà là gì ?",0
"Thức đêm nhiều có làm tăng nguy cơ mắc Ung thư vú không ?","Nếu không được chữa trị kịp thời, bệnh lý túi thừa đại tràng sẽ gây ra biến chứng gì, thưa bác sĩ?",0
"IUI được thực hiện như thế nào ?","Giải pháp chữa phù nề sau sinh ở chân là gì ?",0
"Sau khi sinh con, người mẹ bị ngắn đầu ti làm thế nào để cho trẻ bú ?","Làm sao để điều trị và chẩn đoán bệnh viêm da tiết bã ?",0
"Các loại thực phẩm nào có chứa vitamin C ?","Bác sĩ tư vấn giúp tôi những điều người cao tuổi có thể làm để duy trì và cải thiện độ bền của xương, để phòng ngừa nguy cơ gãy xương?",0
"Sau thay khớp háng nhân tạo, người bệnh cần chú ý gì ạ?","Những dấu hiệu nào giúp nhận biết trẻ chậm phát triển ?",0
"Nguyên nhân dẫn đến bệnh viêm phế quản là gì ?","Nên uống bao nhiêu trái dừa một ngày ?",0
"Thai nhi phát triển to hơn tuần thai sẽ biểu hiện như thế nào ?","Triệu chứng của bệnh thận đái tháo đường là gì ?",0
"Các mốc quan trọng của thai nhi sinh đôi trong thai kỳ là gì ?","Những tác hại của thiếu sắt là gì ?",0
"Bệnh Ung thư biểu mô tế bào gan biểu hiện như thế nào ?","Nguyên nhân tạo ra lợi ích của giấc ngủ trưa là gì ?",0
"Những dưỡng chất thiên nhiên nào giúp chống gàu ?","Xạ trị là phương pháp gì ?",0
"Xuất tinh sớm là hiện tượng gì ?","Tỷ lệ mắc bệnh tim mạch của những người ăn chay là bao nhiêu ?",0
"Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?","Nuôi con bằng sữa mẹ làm giảm nguy cơ ung thư nội mạc tử cung",0
"Tư thế đi tiểu đúng cách của đàn ông đích thực","Làm nước detox như thế nào?",0
"Nghệ có những tác dụng gì đối với cơ thể ?","Trong 3 tháng đầu thai kỳ, người mẹ nên ăn uống như thế nào ?",0
"Thụt rửa bằng thuốc sát trùng có tiêu diệt HIV không?","Sau thay van tim nên vận động như thế nào ?",0
"Bệnh U màng não nên tham khảo ý kiên của các chuyên khoa nào ?","Nên thực hiện tầm soát tử cung bao lâu một lần ?",0
"Sau thủ thuật cần phải theo dõi người bệnh như thế nào ?","Tỷ lệ phá thai ở Việt Nam là bao nhiêu ?",0
"Tôi nghi ngờ mình đang mắc sa tạng chậu. Những triệu chứng thường gặp của căn bệnh này là gì, thưa bác sĩ?","Tỉ lệ phụ nữ tử vong do bệnh tim mạch là bao nhiêu ?",0
"Sữa non có tác dụng gì ?","Trẻ còi xương dễ đối mặt với vấn đề gì về sức khỏe?",0
"Bệnh nhân cận thị thường được chỉ định điều trị như thế nào ?","Xét nghiệm máu có phát hiện được các bệnh lây nhiễm không ?",0
"Sự thay đổi của trẻ như thế nào trong các tuần của tháng tuổi thứ 2 ?","Ngưởi bệnh Ung thư vòm họng biểu hiện triệu chứng như thế nào ?",0
"Tế bào não sử dụng năng lượng từ đâu ?","Khối U ác tính thì nên theo dõi như thế nào ?",0
"Sau điều trị u não, bệnh có thể tái phát lại được không ?","bệnh sỏi đường mật gây đau như thế nào ?",0
"Tác dụng của các thành phần có trong socola là gì ?","Thai nhi có ngủ theo 1 chu kỳ cố định không ?",0
"Huyết trắng có vị chua là biểu hiện của bệnh gì ?","Cần vệ sinh như thế nào trong điều trị viêm lộ tuyến cổ tử cung ?",0
"Nguyên nhân gây ra đau mỏi vai gáy là gì ?","Rượu vang trắng có thể gây ung thư da?",0
"Người bệnh Ung thư amidan nên ăn các loại thực phẩm nào ?","Sau khi tiêm phòng lao, trẻ thường có các phản ứng gì ?",0
"Xem phim sex điều độ ảnh hưởng như thế nào đến huyết áp ?","Triệu chứng của bệnh hẹp bao quy đầu biểu hiện như thế nào ?",0
"5 loại mỹ phẩm không nên dùng khi mang thai mẹ nên biết","Sau điều trị u não (mổ, hóa trị và xạ trị), người bệnh được theo dõi như thế nào? Bao lâu phải chụp cộng hưởng từ hoặc chụp cắt lớp vi tính kiểm tra?",0
"Có các biện pháp nào giúp trị mụn trứng cá ?","Các khối u ung thư cổ tử cung có đặc điểm gì ?",0
"Bệnh ho gà lây lan qua đường nào ?","Các biến chứng của bệnh U não là gì ?",0
"Hạt hạnh nhân có tác dụng gì ?","Những dấu hiệu nào chứng tỏ bạn bị tinh trùng yếu?",0
"Nguyên nhân gây ra bệnh sốt xuất huyết là gì ?","Thành phần dinh dưỡng có trong nước dừa là gì ?",0
"Tại sao lại phải chọc dò màng ối ?","Triệu chứng của hội chứng ruột kích thích biểu hiện như thế nào ?",0
"Các loại sữa bột thích hợp cho trẻ nhỏ từ 6 đến 12 tháng tuổi","U não ác tinh gồm những loại nào ?",0
"Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?","Thuốc kháng sinh là gì ?",0
"Chữa bệnh bằng lá nốt như thế nào ?","Có các loại thuốc nào giúp điều trị bệnh lang ben ?",0
"Biến chứng cấp tính của bệnh sỏi đường mật là gì ?","Những loại đồ chơi nào có tác dụng kích thích trí tuệ của trẻ ?",0
"Vết rạch tầng sinh môn bị lồi"," Đau bụng thường ở vị trí nào trong bệnh viêm túi thừa đại tràng ?",0
"Các biện pháp chống say xe hiệu quả là gì ?","Các loại thuốc bắc thường được biết đến là gì ?",0
"Trẻ 5 tuổi cần có chế độ dinh dưỡng như thế nào ?","Bệnh nhân cận thị thường được chỉ định điều trị như thế nào ?",0
"Có những phương pháp nào giúp điều trị bệnh Ung thư vòm họng ?","Khi nào cần đưa trẻ đến chuyên khoa răng hàm mặt khám bệnh ?",0
"Người bệnh Ung thư amidan nên ăn nhiều bữa nhỏ không ?","Vitamin B12 có ở những nguồn thức ăn nào ?",0
"Triệu chứng của bệnh lý Phồng động mạch chủ bụng là gì, thưa bác sĩ?","Viêm gan C là bệnh gì ?",0
"Rượu vang trắng có liên quan tới ung thư da ác tính","Có những nguyên nhân nào dẫn tới hậu sản giật ?",0
"Những loại thực phẩm nào chứa nhiều vitamin B12 ?","Người nhiễm HIV sẽ có cá triệu chứng sớm nào ?",0
"Triệu chứng của hội chứng ruột kích thích biểu hiện như thế nào ?","Vẹo vách ngăn mũi là bệnh gì? Có nên phẫu thuật bệnh vẹo vách ngăn mũi không?",0
"Làm thế nào để chẩn đoán bệnh dị dạng động tĩnh mạch máu não ?","Triệu chứng của bệnh viêm đường hô hấp trên ở trẻ biểu hiện như thế nào ?",0
"Hậu sản giật - biến chứng nguy hiểm thường bị các mẹ sau sinh coi nhẹ","Cho thứ này vào cơm bạn ăn thoải mái cũng không phải lo tăng cân",0
"Sử dụng chất kích thích có tăng nguy cơ mang thai ngoài tử cung không","Dấu ấn ung thư CA 125 là gì?",0
"Cách chế biến lê như thế nào để có tác dụng tốt nhất ?","Bác sĩ ơi, mỗi người có bao nhiêu máu trong cơ thể ạ? Tôi cần chuẩn bị như thế nào để hiến máu an toàn?",0
"Cần làm gì để giảm thiểu nguy cơ bị chó cắn ?","Chè vằng có tốt cho mẹ sau sinh như lời đồn?",0
"Nguyên nhân gây ra kinh nguyệt ở các bé gái là gì ?","Triêu chứng của bệnh viêm gan siêu vi B mạn tính là gì ?",0
"Đau vùng mạn sườn thường do bệnh lý gì ?","Xét nghiệm về chức năng sinh sản trước khi mang thai có tác dụng gì ?",0
"Ung thư nội mạc tử cung là bệnh gì ?","Cần chăm sóc gì sau khi điêu khắc lông mày ?",0
"Chuối có tác dụng gì đối với người bệnh đau dạ dày ?","Trẻ nhỏ thường bị cảm lạnh bao nhiêu lần một năm ?",0
"Một vài điều về hội chứng không dung nạp lactose","Vitamin E có tác dụng gì cho phụ nữ sau khi sinh?",0
"Người bệnh có được hút thuốc trước khi làm phẫu thuật không ?","Có nên uống sữa trước khi sử dụng rượu bia không ?",0
"Bà bầu có nguy cơ bị lây bệnh tay chân miệng hay không?","Ăn trứng ngỗng có tốt hơn trứng gà?",0
"Tai biến mạch máu não là bệnh gì ?","Ăn lựu bị vô sinh: Dựa vào đâu nói thế?",0
"Thoái hóa cột sống thường do những nguyên nhân nào ạ?","Các loại thực phẩm nào có chứa vitamin C ?",0
"Chia sẻ kinh nghiệm kiểm tra làm xét nghiệm ung thư cổ tử cung","Thuốc lá có làm rối loạn nội tiết không ?",0
"Những dấu hiệu thiếu nước biểu hiện như thế nào ?","Tỷ lệ chữa khỏi đối với các trường hợp phát hiện ung thư sớm là bao nhiêu ?",0
"Môi khô nứt nẻ phải làm sao đây?","Các phương pháp điều trị phẫu thuật bệnh vẹo cột sống  khởi phát sớm là gì ?",0
"Thông tin chi tiết về bệnh sỏi thận","Phương pháp Phẫu thuật thoát vị đĩa đệm cột sống cổ bằng nội soi có ưu điểm gì ?",0
"Ung thư tiến triển trong cơ thể khỏe mạnh như thế nào?","Nguyên nhân của bệnh Viêm túi mật là gì ?",0
"Tác dụng phụ khi tiêm vaccine có hay gặp không ?","Nguyên nhân khiến vòng 1 bị chảy xệ sau khi sinh con là gì ?",0
"Cách tắm bé tại nhà chuẩn nhất?","Tỷ lệ mắc cùm trong 1 năm là bao nhiêu ?",0
"Tuổi dậy thì nên ăn uống như thế nào?","Sau khi điều trị u não, người bệnh cần làm thêm xét nghiệm gì ?",0
"Cách điều chế các bài thuốc cổ truyền để chữa gút như thế nào ?","Nên vệ sinh răng miệng như thế nào ?",0
"Làm sao để tăng lượng sữa sau khi sinh ?","Ngứa hậu môn khám ở đâu tốt?",0
"Nguyên nhân gây kinh nguyệt không đều ở chị em phụ nữ","Khi nào thì nên lấy dịch mũi cho trẻ ?",0
"Cách gọi sữa về sau sinh mà các mẹ cần biết","Bệnh sỏi mật diễn biến như thế nào?",0
"Tỉ lệ người bệnh nhập viên do đau dạ dày là bao nhiêu ?","Tập Yoga có tác dụng tốt đối với người mắc bệnh trĩ không ?",0
"Đau vùng giữa lưng thường do bệnh lý gì ?","Nguyên nhân gây ra bệnh viêm xoang là gì ?",0
"Khi nào cần đưa trẻ đến chuyên khoa răng hàm mặt khám bệnh ?","Khi em tập thễ dục như kéo xà, hít đất là em đau đầu cảm giác nhói nhói rất khó chịu. Vấn đề thứ 2 là em bị đau lưng không biết là do thận hay cột sống. Em có mua thuốc uống nhưng giờ vẫn còn đau và không biết sao bữa nay lại đau nữa phần người từ trước bụng ra sau mông ở bên trái. Mong bác sĩ có thễ giải đáp giúp em?",0
"Các loại sinh tố hoa quả nào tác dụng tốt với người mắc bệnh tiểu đường ?","Mẹo trị ngứa vùng kín phụ nữ nào cũng nên biết",0
"Nước hoa và các chất phụ gia có thể gây viêm âm đạo không ?","Điều trị hội chứng không dung nạp lactose như thế nào ?",0
"Lợi ích của việc nuôi con bằng sữa mẹ là gì ?","Chất sắt có tác dụng gì đối với phụ nữ có thai ?",0
"Thời gian quan hệ tình dục trung bình là bao lâu ?","Triệu chứng của bệnh thủy đậu biểu hiện như thế nào ?",0
"Các bài thuốc dùng mật ong là gì ?","Nên chăm sóc thóp và cuống rốn cho trẻ như thế nào ?",0
"Chế độ ăn chay vẫn thiếu hụt những chất dinh dưỡng gì ?","Sỏi thận có thể gây suy thân không ?",0
"Hẹp bao quy đầu ở người trưởng thành ảnh hưởng như thế nào đến nữ giới ?","Viêm não Nhật bản ở trẻ em có chữa khỏi được không?",0
"Những đối tượng cần làm xét nghiệm phân là ai ?","Chất béo no là nguyên nhân dẫn đến bệnh gì ?",0
"Thai quá ngày và những điều nên biết","Triệu chứng của bệnh suy giãn tĩnh mạch là gì ?",0
"Trẻ hiếu động điều phối cảm xúc có tốt không ?","Nguyên nhân gây ra trầm cảm cuối thai kỳ là gì ?",0
"Chế độ ăn uống cho tuổi dậy thì phát triển cân đối","15 lợi ích chứng minh không ngờ từ chuyện ấy ",0
"Trẻ sơ sinh bị nhiễm bệnh virus tạo đờm đường hô hấp biểu hiện như thế nào ?","Có các biện pháp nào giúp trị mụn trứng cá ?",0
"Bệnh tiểu đường có liên quan gì đến chế độ ăn ?","4 bài tập chữa trĩ bằng yoga hiệu quả tại nhà",0
"Cách phòng tránh hiệu quả các bệnh về mùa đông ở trẻ là gì ?","Cho con bú như thế nào mới là đúng ?",0
"Mục đích của việc sử dụng thuốc động kinh khi mang thai là gì ?","Những điều cần chú ý khi tự điều trị lẹo mắt là gì ?",0
"Viêm mũi dị ứng có điều trị được theo phương pháp dân gian không ?","Đau nhói ở tim là bệnh gì?",0
"Hút thuốc có làm tăng nguy cơ mắc bệnh phình mạch máu não không ?","Những chất nào cần thiết trong chế độ dinh dưỡng cho trẻ 5 tuổi ?",0
"Trẻ bắt đầu biết kết nối giữa hành động và kết quả hành động khi nào ?","Nguyên nhân khiến trẻ bị viêm họng là gì ?",0
"Nên ăn uống như thế nào để chống say tàu xe ?","Wikipedia về bệnh viêm da tiết bã",0
"Tác nhân gây bệnh của bệnh mụn rộp sinh dục là gì ?","Thưa bác sĩ, nguyên nhân của bệnh hẹp van hai lá là gì ạ?",0
"Làm sào để phòng tránh và điều trị bệnh sùi mào gà ở nữ giới ?","Tác hại của kem đối với bà bầu: Tưởng đơn giản mà nguy hiểm",0
"Những thói quen nào gây ra đau dạ dày ?","Chỉ số xét nghiệm ca 125 là gì?",0
"Có những tiêu chí nào dùng để phân loại bệnh U máu não ?","Trẻ 11 tháng tuổi có các đặc điểm gì ?",0
"Trầm cảm có phải là dấu hiệu thường thấy của mang thai không ?","Cần cho trẻ tiêm chủng ra sao ?",0
"Đối tượng nào nên sử dụng cây giảo cổ lam ?","Triệu chứng sớm giúp nhận biết bệnh ung thư cổ tử cung",0
"Tác dụng của thuốc tránh thai là gì ?","Đàn ông 40 tuổi nên quan hệ bao nhiêu tuần thì hợp lý ?",0
"Giải pháp bất ngờ giúp giải độc nhôm","Thành phần có trong sữa tươi là gì ?",0
"Cần thiết kế môi trường xung quanh như thế nào để hạn chế tai nạn xảy ra cho người cao tuổi ?","Nguyên nhân gây ra bệnh thủy đậu là gì ?",0
"Vỏ cam vỏ quýt có tác dụng gì đối với người say tàu xe ?","Phát hiện ung thư gan chỉ sau 10 phút",0
"Nguyên nhân gây nấm ngứa vùng kín là gì ?","Trẻ ra mồ hôi vùng đầu và lưng là dấu hiệu của bệnh gì ?",0
"Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?","Tôi hay chơi thể thao và thường xuyên bị chấn thương, tôi muốn hỏi cách phòng tránh chấn thương thể thao?",0
"Nguyên nhân gây ra bênh Viêm da tiết bã là gì ?","Trẻ 9 – 12 tháng tuổi có thể chơi được những trò chơi gì?",0
"Nha đam có tác dụng trị mụn không ?","Vết mổ đẻ bao lâu thì hết đau?",0
"Nên lưu ý gì khi sử dụng kháng sinh ?","Sinh hoạt vợ chồng quá lâu có tốt không ?",0
"Nước mũi có màu nâu đỏ nói gì về sức khỏe của bạn?","Xét nghiệm protein niệu để làm gì?",0
"Nên ăn uống như thế nào để tránh tăng cân ?","Những độ tuổi nào dễ bị giãn phế quản?",0
"Có những biện pháp nào phòng tránh ngộ độc thực phẩm ?","Người bệnh cần làm gì khi nghi ngờ mắc bệnh Phồng động mạch chủ bụng ?",0
"Vitamin C có nhiều trong các loại trái cây nào ?","Những loại thực phẩm nào là nguồn nguyên liệu giúp cho cỗ máy hoạt động ?",0
"Người mắc bệnh Viêm gan B có nên ăn chuối không ?","Cách trị cảm cúm cho bà bầu bằng phương pháp dân gian",0
"Những giá trị dinh dưỡng có trong rong biển là gì ?","Tác hại của việc sử dụng vitamin B6-B12 liều cao là gì ?",0
"Cho con bú có giúp các mẹ lấy lại vóc dáng không ?","Thời gian vàng cứu sống người bệnh đột quỵ là gì ?",0
"Bệnh trĩ là tình trạng gì ?","“Thần dược” tại gia: Chữa sỏi mật bằng quả sung",0
"10 đối tượng có nguy cơ cao mắc ung thư vú","Triệu chứng của bệnh ho gà biểu hiện như thế nào ?",0
"Những chất nào cần thiết trong chế độ dinh dưỡng cho trẻ 5 tuổi ?","Có nên bóc vảy sẹo mụn không ?",0
