question1,question2,label
"Tổng quan bệnh Viêm buồng trứng","Nguyên nhân bệnh Lồng ruột",0
"Khám tầm soát ung thư tiền liệt tuyến ở đâu?","Các tác dụng phụ của thuốc trị mụn là gì ?",0
"Xin Bác sĩ cho biết nguyên nhân gây thoái hóa khớp gối và hậu quả của nó tới người bệnh?","Triệu chứng tắc kinh ở tuổi dậy thì biểu hiện như thế nào ?",0
"cha mẹ nên lưu ý gì khi giáo dục giới tính cho trẻ ?","Cách sử dụng bộ dụng cụ dự đoán ngày rụng trứng",0
"Triệu chứng đau mỏi vai gáy biểu hiện như thế nào ?","Biểu hiện bệnh Liệt dây thần kinh số 6",0
"Tại sao huyết áp thường dao động vào dịp Tết ?","Nguyên nhân gây ra viêm tĩnh mạch sâu là gì ?",0
"IVF là gì ?","Bệnh lao có tỉ lệ lây nhiễm cao không ?",0
"Nguy cơ lớn nhất của bệnh Tắc vòi trứng?","Cơ chế gây bệnh của hẹp bao quy đầu là gì ?",0
"Làm thế nào để chẩn đoán bệnh viêm đại tràng cấp ?","Cần sử dụng thuốc bổ gan Boganic như thế nào để không gây hại thận ?",0
"Ung thư đại tràng có nguồn gốc từ đâu ?","Cơ chế gây bệnh của tật Viễn thị là gì ?",0
"Chấn thương như thế nào dễ gây thoái hóa khớp gối?","Các cách hạ sốt an toàn cho trẻ có thể tự thực hiện tại nhà",0
"Vô sinh thứ phát là gì ?","Đi ngoài ra máu có phải triệu chứng của bệnh Ung thư trực tràng không ?",0
"Bà bầu bị đau dạ dày nên làm thế nào?","Điều trị hội chứng Lyell như thế nào ?",0
"Điều trị bệnh lác mắt","Các biện pháp chẩn đoán bệnh Thai trứng (chửa trứng)?",0
"Làm thế nào để tính được lượng đường trong máu ?","Các yếu tố làm tăng nguy cơ mắc bệnh Sốt rét là gì ?",0
"Bạn có đang ngồi đúng tư thế trong khi lái xe không?","Bệnh thuyên tắc ối có thể hoàn toàn phòng ngừa không?",0
"Lứa tuổi nào hay mắc bệnh viêm VA ?","Nguyên nhân bệnh Lao ruột",0
"Nguyên nhân bệnh Thừa sắt?","điều trị bệnh Liệt dương",0
"Cần kamf gì để phòng tránh chấn thương thể thao ?","Làm thế nào để phòng và điều trị bệnh tiêu chảy ?",0
"Các biện pháp chẩn đoán bệnh Tiểu đường tuýp 2?","Viêm xương tai chũm có thể là hậu quả của những bệnh lý gì ?",0
"Dấu hiệu nhận biết trẻ sơ sinh bị kê là gì ?","Mối liên hệ giữa liều lượng sắt",0
"Nguyên nhân gây ra hăm tã là gì ?","Như thế nào thì được gọi là bạo hành trẻ em ?",0
"Các yếu tố làm tăng nguy cơ bị mắc bệnh viêm khớp phản ứng là gì ?","Chế độ dinh dưỡng dành cho mẹ bầu trong 1-2 tháng đầu",0
"Các biện pháp chẩn đoán bệnh Lao phổi","Chuẩn đoán bệnh lao vú",0
"Cắt lách được chỉ định ở những bệnh nhân như thế nào ?","Hăm tã là tình trạng gì ?",0
"Sữa ngô có tốt cho phụ nữ sau sinh không?","Các triệu chứng của bệnh Ung thư vòm họng biểu hiện như thế nào ?",0
"Xét nghiệm tiểu đường thai kỳ khi nào?","Phương pháp chấm dứt thai kỳ như thế nào?",0
"Nguyên nhân gây ra đau mỏi vai gáy là gì ?","Triệu chứng bệnh Viêm túi tinh biểu hiện như thế nào ?",0
"Nguyên nhân gây ra thoát vị đĩa đệm cột sống thắt lưng là gì ?","Yếu tố nguy cơ gây bệnh thai chết lưu?",0
"Triệu chứng bệnh Tắc ống dẫn trứng?","Xơ vữa mạch máu là tình trạng gì ?",0
"Cho thứ này vào cơm bạn ăn thoải mái cũng không phải lo tăng cân","Vì sao tập gym nên ăn chuối ?",0
"Dùng canxi bổ sung có tác dụng gì ?","Nguyên nhân bệnh Dị ứng thực phẩm",0
"Khí hư là gì ?","Nên ăn uống như thế nào để giúp tăng cân một cách lành mạnh ?",0
"Xạ trị gây tác dụng phụ gì cho người bệnh?","Nguyên nhân nào gây ra đau lưng sau khi sinh ?",0
"Nguyên nhân khiến máu kinh nguyệt có màu đen là gì ?","Bệnh Thalassemia có phải là bệnh truyền nhiễm không ?",0
"Các nhóm thuốc hạ huyết áp dành cho người bệnh đái tháo đường tuýp 1?","Ngoài bú sữa mẹ cần bổ sung thêm cho trẻ những thực phẩm gì ?",0
"Triệu chứng bệnh Viêm dây thần kinh thị giác biểu hiện như thế nào ?","Bệnh thuyên tắc ối có thể hoàn toàn phòng ngừa không?",0
"Khám lao phổi ở đâu Hà Nội?","Các biện pháp phòng ngừa bệnh Hội chứng hông vũ công",0
"Nhóm máu nào chiếm tỷ lệ cao nhất ở Việt Nam ?","Cơ chế gây bệnh thoái hóa cột sống là gì ?",0
"Các biện pháp điều trị bệnh Không dung nạp Lactose","Nghiệm pháp thử nghiệm tympanometry là gì ?",0
"Cơ chế của xét nghiệm CEA là gì ?","Cách chăm sóc trẻ bị viêm mũi họng cấp tránh biến chứng nặng",0
"Nguyên nhân gây ra kinh nguyệt ở các bé gái là gì ?","Tuyệt chiêu ăn vặt khi ốm nghén chồng nào cũng phải biết",0
"Phương pháp phòng bệnh Viêm não Nhật Bản tốt nhất là gì ?","Bia rượu có chứa thành phần nguy hiểm nào ?",0
"Cách điều trị cảm lạnh sau sinh và cách phòng tránh mẹ cần ghi nhớ","Triệu chứng bệnh Leukemia cấp",0
"Những tác hại của việc chiều cao của trẻ không đạt chuẩn là gì ?","Tim có cấu tạo như thế nào ?",0
"Có những loại nguyên liệu nào giúp làm rậm lông mày ?","Bỏ túi 12 bí kíp sau đây để nhanh chóng có thai",0
"Xơ vữa động mạch là tình trạng gì ?","Viêm màng ngoài tim được chỉ định phẫu thuật khi nào ?",0
"Phương pháp phòng ngừa bệnh Lồng ruột","chẩn đoán bệnh Huyết khối tĩnh mạch sâu",0
"Tuổi thọ  bệnh nhân bị ảnh hưởng như thế nào sau khi điều trị u não ?","Bệnh Thalassemia có phải là bệnh di truyền không ?",0
"Các biện pháp điều trị bệnh Dịch hạch","Viêm da tiết bã là bệnh gì ?",0
"Triệu chứng bệnh Lao màng bụng","Tổng quan bệnh Viêm mủ màng phổi",0
"4 nỗi sợ vô hình khiến quý ông 'thiếu lửa yêu'","Các dấu hiệu nặng nguy hiểm của bệnh rota virus?",0
"Điều trị bệnh Hội chứng móng và xương bánh chè","Bệnh Xuất huyết giảm tiểu cầu huyết khối có lây truyền được không ?",0
"Viêm màng ngoài tim co thắt là hiện tượng gì ?","Vì sao mắc bệnh Lưỡi bản đồ",0
"Tác dụng phụ của thuốc Medrol là gì ?","Nguyên nhân bệnh Suy thận là gì ?",0
"Có những phương pháp nào giúp điều trị bệnh Xuất huyết võng mạc ?","Đối tượng nào có nguy cơ cao mắc bệnh Ung thư vú ?",0
"Làm thế nào để chẩn đoán bệnh viêm đại tràng mạn tính ?","Các triệu chứng nặng của tràn khí màng phổi tự phát là gì?",0
"Hôn nhau có lây bệnh qua đường nước bọt?","Áp xe được phân loại như thế nào ?",0
"Tác dụng của việc phát hiện sớm mang thai ngoài tử cung là gì ?","Nên lưu ý gì khi trẻ sơ sinh có nguy cơ mắc bệnh Xuất huyết giảm tiểu cầu huyết khối ?",0
"Nguyên nhân bệnh Tăng thông khí?","Đường lây truyền  Hội chứng quai mù",0
"Người bệnh cần lưu ý gì trong quá trình điều trị bệnh Viêm lồi cầu ngoài xương cánh tay ?","Triệu chứng bệnh Viêm đại tràng",0
"Triệu chứng của bệnh đau dây thần kinh tọa biểu hiện như thế nào ?","Vitamin D có tác dụng gì trong quá trình mang thai ?",0
"Tại sao trẻ lại bị hăm tã ?","Các biện pháp điều trị bệnh Tắc mạch ối?",0
"Medrol là thuốc gì ?","Tất tần tật về câu chuyện chân phù nề sau sinh ở phụ nữ",0
"Vô kinh thường phổ biến ở độ tuổi nào ?","Độ tuổi nào có nguy cơ cao mắc bệnh Viêm não Nhật Bản ?",0
"Tại sao lại cần điều  trị hẹp bao quy đầu ở trẻ ?","Bệnh gan to biểu hiện như thế nào ?",0
"Trẻ 8 tháng tuổi và những loại bệnh thường gặp","Phương pháp chữa trị bệnh Loạn thị",0
"Điều trị bệnh Hội chứng hông vũ công ","Bệnh nhân bị u não có thể sống được bao lâu ạ?",0
"Trí não của trẻ 3 tháng tuổi phát triển ra sao ?","Người bệnh đái tháo đường và tăng huyết áp có dễ mắc bệnh đái tháo đường không ?",0
"Phòng tránh bệnh Liệt nửa người","Trọng lượng bà bầu ảnh hưởng như thế nào đến sức khỏe thai nhi ?",0
"Phòng ngừa bệnh Viêm thanh quản cấp tính như thế nào ?","Điều trị bệnh lao vú",0
"Tại sao trẻ sơ sinh dễ bị bệnh xuất huyết võng mạc ?","Nguyên nhân dẫn đến vô kinh nguyên phát là gì ?",0
"Viêm đại tràng có những biến chứng gì ?","Làm thế nào để biết mình đang có dị vật khớp gối, thưa bác sĩ?",0
"Trạng thái thiếu hụt canxi gây ra hậu quả gì ?","Cơ chế gây ra cục máu đông là gì ?",0
"Làm thế nào để điều trị hội chứng Lyell ?","Phụ nữ độ tuổi nào dễ mắc bệnh Viêm buồng trứng ?",0
"Có nên gãi ngứa trong bệnh Giời leo không ?","Các yếu tố làm tăng nguy cơ phình mạch máu não là gì ?",0
"Tác hại của việc sử dụng thuốc kháng sinh không đúng loại trong thai kỳ là gì ?","Tắc tuyến lệ bẩm sinh điều trị như thế nào?",0
"U máu não được chia làm mấy mức độ ?","Nguyên nhân nào hay gặp nhất trong bệnh hẹp van hai lá ?",0
"Lượng nước trung bình người cao tuổi nên uống mỗi ngày là bao nhiêu ?","Nguyên nhân bệnh Thừa sắt?",0
"Điều trị bệnh Lao màng bụng","Yếu tố nguy cơ của bệnh tăng acid uric máu?",0
" Chế độ ăn nào có thể giúp phòng ngừa bệnh xơ cứng teo cơ một bên?","Chuối và sữa tươi có chứa các chất dinh dưỡng gì ?",0
"Đối tượng nào có nguy cơ bị xuất huyết võng mạc ?","Nguyên nhân bệnh Không dung nạp Lactose",0
"Đối tượng nào dễ mắc bệnh Võng mạc ?","Các mẹ cần bổ sung các chất dinh dưỡng nào trong 3 tháng đầu của thai kỳ ?",0
"Phòng ngừa bệnh Viêm buồng trứng","Triệu chứng bệnh Hạ đường huyết như nào",0
"Bệnh lý làm tăng khả năng mắc bệnh teo thần kinh thị giác?","Đau bụng kinh có uống Panadol được không ?",0
"Chế độ ăn uống có ảnh hưởng tới việc mọc mụn không ?","Sử dụng các loại thuốc nam như thế nào ?",0
"Phương pháp mổ nội soi thay van tim có nhược điểm gì ?","Nguyên nhân bệnh Loãng xương",0
"Đối tượng nào có thể mắc bệnh Viêm cơ, áp xe cơ ?","Những lợi ích về sức khỏe của gạo lứt",0
"Các biện pháp chẩn đoán bệnh Tim bẩm sinh Ebstein?","Làm sao để phòng và điều trị hội chứng ADHD ?",0
"Nguyên nhân bệnh Viêm khớp phản ứng là gì ?","Tổn thương gây ra do thiếu hụt vitamin B12?",0
"Phương pháp điều trị Viêm não Nhật Bản hữu hiệu nhất là gì ?","Tỉ lệ nhiễm HIV của truyền máu là bao nhiêu ?",0
"Mắt của người bệnh Viễn thị thường có đặc điểm gì ?","Ruột thừa có hình dạng như thế nào ?",0
"Ăn uống hợp lí ở tuổi dậy thì","Khi nào nên chụp buồng tử cung - vòi trứng?",0
"Điều trị bệnh Hôi nách","Bệnh do virus Ebola chủ yếu diễn ra ở đâu ?",0
"4 xét nghiệm cần thiết phát hiện bệnh gout","Tai biến mạch máu não là bệnh gì ?",0
"Các loại bệnh phẩm có thể thu thập để xét nghiệm bệnh dịch hạch là gì ?","Điều trị bệnh lao kê",0
"Nên chăm sóc trẻ bị viêm họng như thế nào ?","Bệnh trào ngược dạ dày thực quản có lây truyền không?",0
"Nguyên nhân bệnh Thoái hóa khớp gối?","Vết mổ đẻ bao lâu thì hết đau?",0
"Thoát vị đĩa đệm là gì?","Mục đích của xét nghiệm HIV là gì ?",0
"Bình thường máu di chuyển như thế nào ?","Khi nào thì bé đi phân xu ?",0
"Trẻ sơ sinh ngủ giật mình khóc hoặc trớ sữa là do đâu?","Những nguyên nhân nào gây ra bệnh Rối loạn tiền đình ?",0
"Cơ chế gây ra thoái hóa cột sống thắt lưng là gì ?","Phương pháp chẩn đoán bệnh Lichen nitidus",0
"Đậu đen - 'thần dược' điều trị bệnh không phải ai cũng biết","Đối tượng nào dễ mắc bệnh viêm VA ?",0
"Trong giai đoạn bé tập bò, bé có các thay đổi như thế nào ?","Làm sao để chẩn đoán chứng không dung nạp lactose ?",0
"Các biện pháp chẩn đoán bệnh Liệt nửa người","Tại sao lại cần điều  trị hẹp bao quy đầu ở trẻ ?",0
"Người bị viêm gan B nên làm gì để tránh bị ung thư gan ?","Phương pháp sinh không đau là phương pháp gì ?",0
"Bệnh loét hàng tá tràng có biểu hiện như nào","Tỷ lệ thai phụ mắc sởi Rubella là bao nhiêu ?",0
"Tức ngực có phải triệu chứng của bệnh mạch vành không ?","Làm thế nào để giảm cân sau sinh ?",0
"Điều trị bệnh Liệt nửa người","Địa chỉ nào chữa bệnh vảy nến tốt nhất Hà Nội?",0
"Can thiệp nội mạch là gì ?","Rượu vang trắng có thể gây ung thư da?",0
"Bệnh hẹp van hai lá có gây suy tim không ?","Bệnh thoái hóa võng mạc mắt có lây không?",0
"Phương pháp chẩn đoán bệnh Huyết khối tĩnh mạch sâu","Tỏi có trị cảm cúm cho bà bầu được không ?",0
"Chỉ tự tiêu là loại chỉ gì ?","Cân nặng của thai nhi bị ảnh hưởng bởi những yếu tố nào ?",0
"Polyp cổ tử cung là gì ?","Kinh nguyệt không đều thường do nguyên nhân nào gây ra ?",0
"Những nguyên nhân nào gây ra tình trạng xuất tinh ngược ?","Cách điều trị ung thư tuyến giáp",0
"Vì sao mắc bệnh Huyết khối tĩnh mạch sâu","Nguyên nhân gây ra bệnh viêm đại tràng mạn tính là gì ?",0
"Vì sao thông liên nhĩ có thể gây đột quỵ não?","Viêm gan B chia làm mấy loại bệnh ?",0
"Triệu chứng phụ của bệnh sỏi đường mật ngoài gan là gì ?","Khám tầm soát ung thư tiền liệt tuyến ở đâu?",0
"Suy thai trong tử cung là tình trạng bệnh lý gì ?","Tiêm vaccine có cần thiết không ?",0
"Các triệu chứng thường gặp của cảm lạnh là gì ?","Ung thư vòm họng là bệnh gì ?",0
"Biện pháp  điều trị bệnh Jet lag","Đối tượng nào có nguy cơ mắc bệnh thiếu máu ?",0
"Tinh dịch đồ phải lấy mẫu như thế nào để hạn chế sai số?","Bệnh Tràn dịch màng phổi được chẩn đoán dựa vào những tiêu chuản gì ?",0
"Biện pháp chẩn đoán  Hội chứng Albright","Nguyên nhân gì hình thành sẹo lồi gây ngứa ở vết mổ sau sinh ?",0
"Yếu tố nguy cơ của bệnh thoát vị đĩa đệm?","Để cai sữa an toàn cho bé, các mẹ cần nhớ những nguyên tắc gì ?",0
"Xét nghiệm phân là gì ?","Chẩn đoán biến chứng tiểu đường typ 2 như thế nào?",0
"Tác hại khi sử dụng thực phẩm chế biến sẵn là gì ?","Những hành vi nào làm tăng nguy cơ lây nhiễm HIV ?",0
"Bà bầu có nên sử dụng các loại đai bụng không ?","Các biện pháp chẩn đoán bệnh Tinh hoàn ẩn?",0
"Cứng khớp khi vận động có phải triệu chứng của thoái hóa khớp không ?","Trong chuyển dạ cần lưu ý điều gì để nhanh chóng điều trị thuyên tắc ối?",0
"Những tác hại khi sử dụng miếng dán trắng răng là gì ?","Các triệu chứng toàn thân trong bệnh lý Viêm màng ối là gì ?",0
"Thoát vị bẹn thường hay gặp ở nam giới hay nữ giới hơn?","Hậu quả nếu U nang buồng trứng không được điều trị là gì ?",0
"Phẫu thuật tai- xương chũm được chỉ định khi nào trong điều trị Viêm tai giữa ở trẻ ?","Triệu chứng điển hình của hội chứng tràn dịch màng phổi là gì ?",0
"Ăn mặn có làm tăng nguy cơ ung thư dạ dày không?","Người bệnh Viêm thanh quản cần đến cơ sở y tế khi có những dấu hiệu gì ?",0
"Viêm thanh quản có nguy hiểm không?","Vẹo vách ngăn mũi có cần phẫu thuật không ?",0
"Thai ngoài tử cung là gì ?","Biến chứng của thoát vị bẹn ?",0
"Việc điều trị áp xe phụ thuộc vào những yếu tố nào ?","Có những dấu hiệu nhận biết sự rụng trứng nào ?",0
"Triệu chứng bệnh Võng mạc","Giai đoạn khởi phát của bệnh dịch hạch biểu hiện như thế nào ?",0
"Tỷ lệ mắc cùm trong 1 năm là bao nhiêu ?","Bà bầu có nên ăn kem không ?",0
"Có những cách nào chữa nấc cụt cho trẻ sơ sinh ?","Dịch hạch có chữa được không?",0
"Tổng quan bệnh Viêm buồng trứng","Nội soi đại tràng có phát hiện được bệnh túi thừa đại tràng không ?",0
"Các biện pháp điều trị bệnh Jet lag","Chăm sóc vết tiêm phòng lao như thế nào?",0
"Hậu quả của sa dây rốn là gì ?","Tuyến tiền liệt là bộ phận gì ?",0
"Phát hiện bệnh thận đa nang qua cận lâm sàng như thế nào?","Gen kiểm soát sắt trong có thể là gì?",0
"Bệnh Viêm xoang là bệnh gì ?","Phòng ngừa bệnh viêm mạch máu",0
"Các nguyên nhân do thai và phần phụ của thai gây nên Thiểu ối?","Nguyên nhân bệnh Thoát vị bẹn người lớn?",0
"Dùng thuốc kháng sinh khi mang thai","Làm thế nào để phòng và điều trị bệnh viêm nội mạc tử cung ?",0
"Viêm đường tiết niệu là bệnh gì?","Bệnh thuyên tắc ối có thể hoàn toàn phòng ngừa không?",0
"Các biện pháp chẩn đoán bệnh Xoắn buồng trứng","Nấu cơm với dầu dừa có tác dụng giảm cân không ?",0
"Hôn mê gan xảy ra khi nào ?","Nguyên nhân phổ biến gây ra Viêm đài bể thận là gì ?",0
"Người bệnh Viêm đại tràng cần có chế độ ăn như thế nào ?","Mụn viêm đỏ ảnh hưởng như thế nào đến đời sống ?",0
"Trẻ độ tuổi nào hay mắc hen suyễn ?","Xơ vữa động mạch có thể xảy ra ở các hệ thống mạch nào ?",0
"Cần xử trí vết thường bị kiến ba khoang đốt như thế nào ?","Đau mỏi vai gáy sau khi ngủ dậy là bị làm sao?",0
"Tại sao bệnh Võng mạc lại xảy ra ở trẻ đẻ non ?","Dấu hiệu viêm họng ở trẻ nhỏ là gì ?",0
"Triệu chứng điển hình của Viêm đường tiết niệu ở nữ giới là gì ?","Nguyên nhân bệnh Thiếu máu do thiếu sắt?",0
"Tổng quan bệnh Viêm khớp phản ứng","Nguyên nhân gây bệnh Zona là gì ?",0
"HSV có phải nguyên nhân bệnh lây truyền qua đường tình dục khoogn ?","Đối tượng nào dễ mắc bệnh Viêm gan chân ?",0
"Lông vùng kín có tác dụng gì ?","Yếu tố nguy cơ làm tăng khả năng mắc  bệnh Viêm tai giữa là gì ?",0
"Làm thế nào để có một thói quen tập thể dục ?","Người bệnh cần làm gì để phát hiện sớm bênh U não ?",0
"Nguyên nhân gây ra bệnh Ung thư túi mật là gì ?","Những biểu hiện thường gặp của vàng da tăng billirubin gián tiếp là gì ?",0
"Bệnh động mạch ngoại biên là bệnh lý gì ?","Các tạng thường được ghép là gì ?",0
"Rụng trứng là hiện tượng gì ?","Ăn phao câu gà có tác hại gì ?",0
"Khám tầm soát ung thư tiền liệt tuyến ở đâu?","Các biện pháp điều trị bệnh Viêm tai giữa cấp tính hiện nay hay sử dụng là gì ?",0
"Nên có lối sống và chế độ làm việc như thế nào dể phòng ngừa bệnh Xuất huyết võng mạc ?","Bệnh Viêm dây thần kinh thị giác có tự hồi phục được không ?",0
"Đau thắt ngực không ổn định xảy ra do nguyên nhân gì ?","Cha mẹ mắc bệnh thận đa nang thì khả năng con mắc bệnh như thế nào?",0
"Có phải làm xét nghiệm viêm gan B khi xuất ngoại không ?","Chẩn đoán Viêm bàng quang cấp dựa vào đâu ?",0
"Cơ chế chấn thương trong bệnh Viêm gân nhị đầu là gì ?","Không nên dùng thuốc tuyến giáp chứa thành phần gì khi mang thai ?",0
"Chảy máu hậu môn liên tục có cần gặp bác sĩ không ?","Độ tuổi nào ở trẻ em dễ bị viêm kết mạc ?",0
"Thoát vị rốn ở trẻ nhỏ có hay gây đau không?","Các biện pháp chẩn đoán bệnh Tràn khí màng phổi tự phát",0
"Thắc mắc của mẹ: Bé đi ngoài có bọt nhầy là bị sao?","Tinh trùng yếu là gì?",0
"Có nên chia sẻ vấn đề bệnh lý xuất tinh ngược không ?","Có những phương pháp nào giúp điều trị bệnh Ung thư vòm họng ?",0
"Viêm gan b là bệnh gì ?","Vì sao mắc bệnh Lạc nội mạc tử cung",0
"U màng não có thể điều trị khỏi hoàn toàn không ?","Cột sống thắt lưng nằm ở vị trí nào ?",0
"10 cách giảm béo thông minh mà bạn nên biết","Lợi ích của việc nuôi con bằng sữa mẹ là gì ?",0
"Có thể thay đổi quyết định sau khi đăng ký hiến tạng không ?","Điều trị viêm gan B cho mẹ như thế nào ?",0
"Những tác dụng phụ thường xuất hiện sau khi xạ trị là gì ?","Tại sao phụ nữ trong độ tuổi sinh đẻ có nguy cơ cao mắc bệnh Xoắn buồng trứng ?",0
"Kết quả xét nghiệm Rubella nói lên điều gì ?","Đường lây truyền bệnh Lao ruột",0
"Vì sao sau khi sinh phụ nữ dễ bị cảm ?","Các biện pháp điều trị bệnh Viêm tai giữa cấp tính hiện nay hay sử dụng là gì ?",0
"Các biện pháp chẩn đoán bệnh Tắc tuyến lệ?","Chữa trị bệnh Lao màng bụng",0
"Uống nước chè vằng có những tác dụng gì ?","Quan niệm của người Việt về ngày Tết là gì ?",0
"Đậu đen - 'thần dược' điều trị bệnh không phải ai cũng biết","Phương pháp phòng ngừa bệnh Liệt dây thần kinh số 6",0
"Các cách điều trị cảm lạnh ở trẻ em là gì ?","Người phụ nữ cần làm gì để phòng ngừa bệnh vô kinh ?",0
"Bị bệnh viêm âm đạo có mang thai được không?","Triệu chứng của bệnh Gout biểu hiện như thế nào ?",0
"Cơ chế gây nên Xơ vữa động mạch là gì ?","Phẫu thuật nội soi có nhiều ưu điểm gì?",0
